Submission Results (TPR, FPR):
vol041_t1.0478119039535523.nii.gz: TPR=0.0035, FPR=0.0000
vol109_t2.7856462812423706.nii.gz: TPR=0.0087, FPR=0.0000
vol112_t2.862315444946289.nii.gz: TPR=0.0052, FPR=0.0000
vol005_t0.12778193950653075.nii.gz: TPR=0.0157, FPR=0.0000
vol161_t4.11457845211029.nii.gz: TPR=0.0192, FPR=0.0001
vol103_t2.6323079538345335.nii.gz: TPR=0.0192, FPR=0.0001
vol006_t0.1533383274078369.nii.gz: TPR=0.0244, FPR=0.0001
vol193_t4.932382864952087.nii.gz: TPR=0.0279, FPR=0.0002
vol148_t3.78234540939331.nii.gz: TPR=0.0314, FPR=0.0002
vol096_t2.4534132385253904.nii.gz: TPR=0.0348, FPR=0.0003
vol013_t0.33223304271697995.nii.gz: TPR=0.0383, FPR=0.0003
vol094_t2.402300462722778.nii.gz: TPR=0.0401, FPR=0.0004
vol029_t0.7411352491378784.nii.gz: TPR=0.0453, FPR=0.0004
vol142_t3.6290070819854736.nii.gz: TPR=0.0470, FPR=0.0005
vol024_t0.6133533096313476.nii.gz: TPR=0.0488, FPR=0.0006
vol120_t3.066766548156738.nii.gz: TPR=0.0505, FPR=0.0007
vol088_t2.248962135314941.nii.gz: TPR=0.0523, FPR=0.0009
vol154_t3.9356837368011472.nii.gz: TPR=0.0540, FPR=0.0010
vol146_t3.731232633590698.nii.gz: TPR=0.0540, FPR=0.0012
vol119_t3.041210160255432.nii.gz: TPR=0.0557, FPR=0.0014
vol043_t1.0989246797561645.nii.gz: TPR=0.0557, FPR=0.0016
vol086_t2.197849359512329.nii.gz: TPR=0.0557, FPR=0.0018
vol171_t4.370142331123352.nii.gz: TPR=0.0557, FPR=0.0020
vol178_t4.5490370464324945.nii.gz: TPR=0.0557, FPR=0.0023
vol104_t2.6578643417358396.nii.gz: TPR=0.0575, FPR=0.0025
vol199_t5.085721192359924.nii.gz: TPR=0.0592, FPR=0.0028
vol108_t2.7600898933410645.nii.gz: TPR=0.0627, FPR=0.0031
vol167_t4.267916779518127.nii.gz: TPR=0.0627, FPR=0.0035
vol117_t2.99009738445282.nii.gz: TPR=0.0645, FPR=0.0038
vol131_t3.3478868150711056.nii.gz: TPR=0.0679, FPR=0.0042
vol141_t3.6034506940841675.nii.gz: TPR=0.0697, FPR=0.0046
vol102_t2.6067515659332274.nii.gz: TPR=0.0732, FPR=0.0049
vol090_t2.300074911117554.nii.gz: TPR=0.0767, FPR=0.0053
vol098_t2.5045260143280026.nii.gz: TPR=0.0871, FPR=0.0056
vol172_t4.395698719024658.nii.gz: TPR=0.0889, FPR=0.0059
vol194_t4.957939252853393.nii.gz: TPR=0.0923, FPR=0.0064
vol032_t0.8178044128417968.nii.gz: TPR=0.0941, FPR=0.0069
vol063_t1.6100524377822876.nii.gz: TPR=0.1010, FPR=0.0073
vol058_t1.4822704982757569.nii.gz: TPR=0.1045, FPR=0.0078
vol189_t4.830157313346863.nii.gz: TPR=0.1132, FPR=0.0083
vol084_t2.1467365837097168.nii.gz: TPR=0.1185, FPR=0.0087
vol002_t0.0511127758026123.nii.gz: TPR=0.1237, FPR=0.0092
vol197_t5.034608416557312.nii.gz: TPR=0.1324, FPR=0.0097
vol153_t3.910127348899841.nii.gz: TPR=0.1394, FPR=0.0103
vol113_t2.887871832847595.nii.gz: TPR=0.1463, FPR=0.0110
vol179_t4.574593434333801.nii.gz: TPR=0.1585, FPR=0.0116
vol075_t1.9167290925979614.nii.gz: TPR=0.1707, FPR=0.0121
vol000_t0.0.nii.gz: TPR=0.1899, FPR=0.0128
vol137_t3.5012251424789427.nii.gz: TPR=0.2056, FPR=0.0135
vol192_t4.906826477050781.nii.gz: TPR=0.2195, FPR=0.0141
vol169_t4.319029555320739.nii.gz: TPR=0.2317, FPR=0.0150
vol188_t4.804600925445556.nii.gz: TPR=0.2334, FPR=0.0158
vol093_t2.376744074821472.nii.gz: TPR=0.2369, FPR=0.0168
vol182_t4.65126259803772.nii.gz: TPR=0.2491, FPR=0.0177
vol190_t4.855713701248169.nii.gz: TPR=0.2544, FPR=0.0187
vol174_t4.44681149482727.nii.gz: TPR=0.2683, FPR=0.0199
vol191_t4.881270089149475.nii.gz: TPR=0.2875, FPR=0.0213
vol027_t0.6900224733352661.nii.gz: TPR=0.3031, FPR=0.0224
vol039_t0.9966991281509399.nii.gz: TPR=0.3206, FPR=0.0235
vol050_t1.2778193950653076.nii.gz: TPR=0.3310, FPR=0.0248
vol125_t3.194548487663269.nii.gz: TPR=0.3519, FPR=0.0264
vol176_t4.497924270629882.nii.gz: TPR=0.3693, FPR=0.0277
vol144_t3.680119857788086.nii.gz: TPR=0.3850, FPR=0.0293
vol123_t3.1434357118606564.nii.gz: TPR=0.3937, FPR=0.0310
vol118_t3.015653772354126.nii.gz: TPR=0.4059, FPR=0.0325
vol054_t1.3800449466705322.nii.gz: TPR=0.4199, FPR=0.0343
vol019_t0.4855713701248169.nii.gz: TPR=0.4251, FPR=0.0362
vol069_t1.7633907651901244.nii.gz: TPR=0.4338, FPR=0.0380
vol038_t0.9711427402496338.nii.gz: TPR=0.4390, FPR=0.0396
vol164_t4.191247615814209.nii.gz: TPR=0.4460, FPR=0.0414
vol186_t4.753488149642944.nii.gz: TPR=0.4564, FPR=0.0435
vol009_t0.23000749111175536.nii.gz: TPR=0.4652, FPR=0.0454
vol106_t2.708977117538452.nii.gz: TPR=0.4826, FPR=0.0475
vol138_t3.5267815303802488.nii.gz: TPR=0.4861, FPR=0.0496
vol166_t4.242360391616821.nii.gz: TPR=0.4913, FPR=0.0519
vol036_t0.9200299644470215.nii.gz: TPR=0.5052, FPR=0.0542
vol165_t4.216804003715515.nii.gz: TPR=0.5209, FPR=0.0567
vol140_t3.577894306182861.nii.gz: TPR=0.5331, FPR=0.0594
vol135_t3.4501123666763305.nii.gz: TPR=0.5557, FPR=0.0623
vol057_t1.4567141103744505.nii.gz: TPR=0.5923, FPR=0.0650
vol042_t1.0733682918548584.nii.gz: TPR=0.6150, FPR=0.0677
vol101_t2.5811951780319213.nii.gz: TPR=0.6394, FPR=0.0707
vol085_t2.172292971611023.nii.gz: TPR=0.6655, FPR=0.0734
vol046_t1.175593843460083.nii.gz: TPR=0.6899, FPR=0.0766
vol097_t2.4789696264266965.nii.gz: TPR=0.7038, FPR=0.0798
vol127_t3.2456612634658812.nii.gz: TPR=0.7125, FPR=0.0830
vol030_t0.7666916370391845.nii.gz: TPR=0.7300, FPR=0.0869
vol130_t3.3223304271697995.nii.gz: TPR=0.7439, FPR=0.0905
vol136_t3.4756687545776366.nii.gz: TPR=0.7578, FPR=0.0942
vol060_t1.533383274078369.nii.gz: TPR=0.7700, FPR=0.0982
vol073_t1.865616316795349.nii.gz: TPR=0.7805, FPR=0.1023
vol150_t3.833458185195923.nii.gz: TPR=0.7857, FPR=0.1063
vol122_t3.1178793239593503.nii.gz: TPR=0.7927, FPR=0.1107
vol091_t2.32563129901886.nii.gz: TPR=0.8066, FPR=0.1158
vol163_t4.165691227912903.nii.gz: TPR=0.8118, FPR=0.1209
vol183_t4.6768189859390255.nii.gz: TPR=0.8153, FPR=0.1261
vol067_t1.7122779893875122.nii.gz: TPR=0.8223, FPR=0.1320
vol111_t2.8367590570449828.nii.gz: TPR=0.8467, FPR=0.1379
vol132_t3.3734432029724117.nii.gz: TPR=0.8624, FPR=0.1442
vol151_t3.859014573097229.nii.gz: TPR=0.8728, FPR=0.1505
vol034_t0.8689171886444091.nii.gz: TPR=0.8833, FPR=0.1574
vol018_t0.4600149822235107.nii.gz: TPR=0.8902, FPR=0.1639
vol195_t4.9834956407546995.nii.gz: TPR=0.8955, FPR=0.1709
vol145_t3.705676245689392.nii.gz: TPR=0.9042, FPR=0.1782
vol049_t1.2522630071640013.nii.gz: TPR=0.9094, FPR=0.1858
vol156_t3.9867965126037594.nii.gz: TPR=0.9146, FPR=0.1940
vol055_t1.4056013345718383.nii.gz: TPR=0.9233, FPR=0.2028
vol040_t1.022255516052246.nii.gz: TPR=0.9286, FPR=0.2107
vol047_t1.201150231361389.nii.gz: TPR=0.9390, FPR=0.2190
vol061_t1.5589396619796752.nii.gz: TPR=0.9425, FPR=0.2277
vol052_t1.3289321708679198.nii.gz: TPR=0.9477, FPR=0.2371
vol147_t3.756789021492004.nii.gz: TPR=0.9530, FPR=0.2462
vol074_t1.891172704696655.nii.gz: TPR=0.9564, FPR=0.2557
vol001_t0.02555638790130615.nii.gz: TPR=0.9617, FPR=0.2650
vol152_t3.884570960998535.nii.gz: TPR=0.9652, FPR=0.2742
vol159_t4.063465676307678.nii.gz: TPR=0.9652, FPR=0.2839
vol129_t3.2967740392684934.nii.gz: TPR=0.9669, FPR=0.2933

Area Under Curve (AUC): 0.2222
